"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 00:34:07 MSK 2024","Wed Jun 26 00:34:22 MSK 2024","14950","","task4.Test2","","task4.Test2","test","test()",""
"passed","Wed Jun 26 00:32:57 MSK 2024","Wed Jun 26 00:33:04 MSK 2024","7867","","task2.Test2","","task2.Test2","test","test()",""
"passed","Wed Jun 26 00:33:30 MSK 2024","Wed Jun 26 00:34:07 MSK 2024","36625","","task4.Test1","","task4.Test1","test","test()",""
"passed","Wed Jun 26 00:32:52 MSK 2024","Wed Jun 26 00:32:56 MSK 2024","4069","","task1.Test1","","task1.Test1","test","test()",""
"passed","Wed Jun 26 00:33:04 MSK 2024","Wed Jun 26 00:33:30 MSK 2024","25858","","task3.Test3","","task3.Test3","test","test()",""
"passed","Wed Jun 26 00:34:22 MSK 2024","Wed Jun 26 00:35:39 MSK 2024","76894","","task4.Test3","","task4.Test3","test","test()",""
